timestamp,inboundMessageCount,pendingMessageCount,outboundMessageRate,pendingMessageSize,outboundMessageCount,inboundMessageRate,topicCount,queueCount,consumerCount,producerCount,sessionCount,asyncDBSize,diskReadRate,durableCount,msgMem,syncDBSize,connectionCount,diskWriteRate,routeRecoverCount,inboundBytesRate,outboundBytesRate,diskReadOperationsRate,diskWriteOperationsRate,msgMemPooled,RespTime
Thu Feb 22 10:39:17 802 CST 2024,48,6,0,6574,47,0,8,8,3,1,2,36352,0,3,19164,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 10:39:47 817 CST 2024,50,6,0,6574,49,0,8,8,3,1,2,36352,0,3,19164,2048,2,0,0,0,0,0,0,53248,4
Thu Feb 22 10:40:17 828 CST 2024,56,6,0,6574,55,0,8,8,3,1,2,36352,0,3,19164,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 10:40:47 837 CST 2024,59,6,0,6574,58,0,8,8,3,1,2,36352,0,3,19164,2048,2,0,0,0,0,0,0,53248,4
Thu Feb 22 10:41:17 854 CST 2024,62,6,0,6574,61,0,8,8,3,1,2,36352,0,3,19164,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 10:41:47 870 CST 2024,65,6,0,6574,64,0,8,8,3,1,2,36352,0,3,19164,2048,2,0,0,0,0,0,0,53248,8
Thu Feb 22 10:42:17 880 CST 2024,68,6,0,6574,67,0,8,8,3,1,2,36352,0,3,19164,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 10:42:47 912 CST 2024,71,6,0,6574,70,0,8,8,3,1,2,36352,0,3,19164,2048,2,0,0,0,0,0,0,53248,0
Thu Feb 22 10:43:17 916 CST 2024,74,6,0,6574,73,0,8,8,3,1,2,36352,0,3,19164,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 10:43:47 932 CST 2024,77,6,0,6574,76,0,8,8,3,1,2,36352,0,3,19164,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 10:44:17 938 CST 2024,80,6,0,6574,79,0,8,8,3,1,2,36352,0,3,19164,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 10:44:47 958 CST 2024,83,6,0,6574,82,0,8,8,3,1,2,36352,0,3,19164,2048,2,0,0,0,0,0,0,53248,6
Thu Feb 22 10:45:17 975 CST 2024,86,6,0,6574,85,0,8,8,3,1,2,36352,0,3,19164,2048,2,0,0,0,0,0,0,53248,4
Thu Feb 22 10:45:47 991 CST 2024,89,6,0,6574,88,0,8,8,3,1,2,36352,0,3,19164,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 10:46:18 007 CST 2024,92,6,0,6574,91,0,8,8,3,1,2,36352,0,3,19164,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 10:46:48 030 CST 2024,95,6,0,6574,94,0,8,8,3,1,2,36352,0,3,19164,2048,2,0,0,0,0,0,0,53248,5
Thu Feb 22 10:47:18 058 CST 2024,98,6,0,6574,97,0,8,8,3,1,2,36352,0,3,19164,2048,2,0,0,0,0,0,0,53248,8
Thu Feb 22 10:47:48 073 CST 2024,101,6,0,6574,100,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 10:48:18 091 CST 2024,104,6,0,6574,103,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 10:48:48 102 CST 2024,107,6,0,6574,106,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,4
Thu Feb 22 10:49:18 115 CST 2024,110,6,0,6574,109,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 10:49:48 133 CST 2024,113,6,0,6574,112,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 10:50:18 159 CST 2024,116,6,0,6574,115,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 10:50:48 167 CST 2024,119,6,0,6574,118,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 10:51:18 172 CST 2024,122,6,0,6574,121,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 10:51:48 193 CST 2024,125,6,0,6574,124,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 10:52:18 202 CST 2024,128,6,0,6574,127,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 10:52:48 222 CST 2024,131,6,0,6574,130,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 10:53:18 248 CST 2024,134,6,0,6574,133,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,5
Thu Feb 22 10:53:48 260 CST 2024,137,6,0,6574,136,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 10:54:18 263 CST 2024,140,6,0,6574,139,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 10:54:48 271 CST 2024,143,6,0,6574,142,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 10:55:18 289 CST 2024,146,6,0,6574,145,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 10:55:48 305 CST 2024,149,6,0,6574,148,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 10:56:18 327 CST 2024,152,6,0,6574,151,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,4
Thu Feb 22 10:56:48 343 CST 2024,155,6,0,6574,154,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 10:57:18 358 CST 2024,158,6,0,6574,157,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,4
Thu Feb 22 10:57:48 371 CST 2024,161,6,0,6574,160,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,4
Thu Feb 22 10:58:18 384 CST 2024,164,6,0,6574,163,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 10:58:48 395 CST 2024,167,6,0,6574,166,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 10:59:18 405 CST 2024,170,6,0,6574,169,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,0
Thu Feb 22 10:59:48 411 CST 2024,173,6,0,6574,172,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:00:18 426 CST 2024,176,6,0,6574,175,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:00:48 445 CST 2024,179,6,0,6574,178,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 11:01:18 457 CST 2024,182,6,0,6574,181,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:01:48 465 CST 2024,185,6,0,6574,184,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 11:02:18 478 CST 2024,188,6,0,6574,187,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 11:02:48 499 CST 2024,191,6,0,6574,190,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 11:03:18 515 CST 2024,194,6,0,6574,193,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,4
Thu Feb 22 11:03:48 524 CST 2024,197,6,0,6574,196,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 11:04:18 538 CST 2024,200,6,0,6574,199,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:04:48 551 CST 2024,203,6,0,6574,202,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,4
Thu Feb 22 11:05:18 562 CST 2024,206,6,0,6574,205,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 11:05:48 577 CST 2024,209,6,0,6574,208,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:06:18 584 CST 2024,212,6,0,6574,211,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:06:48 587 CST 2024,215,6,0,6574,214,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:07:18 601 CST 2024,218,6,0,6574,217,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,0
Thu Feb 22 11:07:48 605 CST 2024,221,6,0,6574,220,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:08:18 619 CST 2024,224,6,0,6574,223,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,0
Thu Feb 22 11:08:48 630 CST 2024,227,6,0,6574,226,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 11:09:18 646 CST 2024,230,6,0,6574,229,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:09:48 675 CST 2024,233,6,0,6574,232,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,17
Thu Feb 22 11:10:18 678 CST 2024,236,6,0,6574,235,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,0
Thu Feb 22 11:10:48 681 CST 2024,239,6,0,6574,238,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,0
Thu Feb 22 11:11:18 686 CST 2024,242,6,0,6574,241,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:11:48 702 CST 2024,245,6,0,6574,244,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,5
Thu Feb 22 11:12:18 716 CST 2024,248,6,0,6574,247,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:12:48 723 CST 2024,251,6,0,6574,250,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,0
Thu Feb 22 11:13:18 732 CST 2024,254,6,0,6574,253,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:13:48 736 CST 2024,257,6,0,6574,256,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:14:18 765 CST 2024,260,6,0,6574,259,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,0
Thu Feb 22 11:14:48 771 CST 2024,263,6,0,6574,262,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 11:15:18 780 CST 2024,266,6,0,6574,265,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,4
Thu Feb 22 11:15:48 794 CST 2024,269,6,0,6574,268,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:16:18 811 CST 2024,272,6,0,6574,271,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:16:48 829 CST 2024,275,6,0,6574,274,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 11:17:18 834 CST 2024,278,6,0,6574,277,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:17:48 851 CST 2024,281,6,0,6574,280,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 11:18:18 863 CST 2024,284,6,0,6574,283,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 11:18:48 885 CST 2024,287,6,0,6574,286,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,6
Thu Feb 22 11:19:18 899 CST 2024,290,6,0,6574,289,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:19:48 920 CST 2024,293,6,0,6574,292,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,4
Thu Feb 22 11:20:18 940 CST 2024,296,6,0,6574,295,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,4
Thu Feb 22 11:20:48 955 CST 2024,299,6,0,6574,298,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 11:21:18 964 CST 2024,302,6,0,6574,301,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 11:21:48 985 CST 2024,305,6,0,6574,304,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,4
Thu Feb 22 11:22:19 004 CST 2024,308,6,0,6574,307,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,4
Thu Feb 22 11:22:49 011 CST 2024,311,6,0,6574,310,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:23:19 029 CST 2024,314,6,0,6574,313,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,7
Thu Feb 22 11:23:49 069 CST 2024,317,6,0,6574,316,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,20
Thu Feb 22 11:24:19 090 CST 2024,320,6,0,6574,319,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 11:24:49 106 CST 2024,323,6,0,6574,322,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:25:19 115 CST 2024,326,6,0,6574,325,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:25:49 125 CST 2024,329,6,0,6574,328,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:26:19 145 CST 2024,332,6,0,6574,331,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,4
Thu Feb 22 11:26:49 160 CST 2024,335,6,0,6574,334,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 11:27:19 182 CST 2024,338,6,0,6574,337,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,6
Thu Feb 22 11:27:49 189 CST 2024,341,6,0,6574,340,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:28:19 195 CST 2024,344,6,0,6574,343,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 11:28:49 209 CST 2024,347,6,0,6574,346,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 11:29:19 219 CST 2024,350,6,0,6574,349,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,4
Thu Feb 22 11:29:49 238 CST 2024,353,6,0,6574,352,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:30:19 255 CST 2024,356,6,0,6574,355,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:30:49 270 CST 2024,359,6,0,6574,358,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,0
Thu Feb 22 11:31:19 282 CST 2024,362,6,0,6574,361,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:31:49 293 CST 2024,365,6,0,6574,364,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:32:19 310 CST 2024,368,6,0,6574,367,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:32:49 312 CST 2024,371,6,0,6574,370,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,0
Thu Feb 22 11:33:19 327 CST 2024,374,6,0,6574,373,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,0
Thu Feb 22 11:33:49 337 CST 2024,377,6,0,6574,376,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:34:19 351 CST 2024,380,6,0,6574,379,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,5
Thu Feb 22 11:34:49 366 CST 2024,383,6,0,6574,382,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 11:35:19 382 CST 2024,386,6,0,6574,385,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,6
Thu Feb 22 11:35:49 387 CST 2024,389,6,0,6574,388,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:36:19 393 CST 2024,392,6,0,6574,391,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:36:49 406 CST 2024,395,6,0,6574,394,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,2
Thu Feb 22 11:37:19 419 CST 2024,398,6,0,6574,397,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 11:37:49 437 CST 2024,401,6,0,6574,400,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 11:38:19 447 CST 2024,404,6,0,6574,403,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 11:38:49 455 CST 2024,407,6,0,6574,406,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 11:39:19 467 CST 2024,410,6,0,6574,409,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,4
Thu Feb 22 11:39:49 477 CST 2024,413,6,0,6574,412,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 11:40:19 493 CST 2024,416,6,0,6574,415,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 11:40:49 510 CST 2024,419,6,0,6574,418,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 11:41:19 518 CST 2024,422,6,0,6574,421,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,4
Thu Feb 22 11:41:49 534 CST 2024,425,6,0,6574,424,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:42:19 556 CST 2024,428,6,0,6574,427,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,5
Thu Feb 22 11:42:49 561 CST 2024,431,6,0,6574,430,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 11:43:19 580 CST 2024,434,6,0,6574,433,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 11:43:49 586 CST 2024,437,6,0,6574,436,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,0
Thu Feb 22 11:44:19 605 CST 2024,440,6,0,6574,439,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 11:44:49 620 CST 2024,443,6,0,6574,442,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:45:19 637 CST 2024,446,6,0,6574,445,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,4
Thu Feb 22 11:45:49 642 CST 2024,449,6,0,6574,448,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:46:19 664 CST 2024,452,6,0,6574,451,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 11:46:49 685 CST 2024,455,6,0,6574,454,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 11:47:19 692 CST 2024,458,6,0,6574,457,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 11:47:49 709 CST 2024,461,6,0,6574,460,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:48:19 726 CST 2024,464,6,0,6574,463,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,4
Thu Feb 22 11:48:49 747 CST 2024,467,6,0,6574,466,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 11:49:19 764 CST 2024,470,6,0,6574,469,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:49:49 775 CST 2024,473,6,0,6574,472,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,0
Thu Feb 22 11:50:19 783 CST 2024,476,6,0,6574,475,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,0
Thu Feb 22 11:50:49 798 CST 2024,479,6,0,6574,478,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,4
Thu Feb 22 11:51:19 810 CST 2024,482,6,0,6574,481,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 11:51:49 830 CST 2024,485,6,0,6574,484,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 11:52:19 850 CST 2024,488,6,0,6574,487,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,4
Thu Feb 22 11:52:49 859 CST 2024,491,6,0,6574,490,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 11:53:19 873 CST 2024,494,6,0,6574,493,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,5
Thu Feb 22 11:53:49 884 CST 2024,497,6,0,6574,496,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,3
Thu Feb 22 11:54:19 903 CST 2024,500,6,0,6574,499,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
Thu Feb 22 11:54:49 921 CST 2024,503,6,0,6574,502,0,8,8,3,1,2,36352,0,3,19165,2048,2,0,0,0,0,0,0,53248,1
