timestamp,consumerCount,topicCount,producerCount,queueCount,pendingMessageSize,inboundMessageRate,outboundMessageRate,outboundMessageCount,inboundMessageCount,pendingMessageCount,asyncDBSize,connectionCount,diskWriteRate,msgMem,durableCount,sessionCount,diskReadRate,syncDBSize,msgMemPooled,routeRecoverCount,diskReadOperationsRate,diskWriteOperationsRate,outboundBytesRate,inboundBytesRate,RespTime
Thu Feb 15 10:34:21 590 CST 2024,3,8,1,8,0,0,0,41,42,0,10240,2,0,17196,3,2,0,1536,53248,0,0,0,0,0,4
Thu Feb 15 10:34:51 604 CST 2024,3,8,1,8,0,0,0,43,44,0,10240,2,0,17196,3,2,0,1536,53248,0,0,0,0,0,4
Thu Feb 15 10:35:21 628 CST 2024,3,8,1,8,0,0,0,45,46,0,10240,2,0,17196,3,2,0,1536,53248,0,0,0,0,0,3
Thu Feb 15 10:35:51 643 CST 2024,3,8,1,8,0,0,0,47,48,0,10240,2,0,17196,3,2,0,1536,53248,0,0,0,0,0,4
Thu Feb 15 10:36:21 668 CST 2024,3,8,1,8,0,0,0,49,50,0,10240,2,0,17196,3,2,0,1536,53248,0,0,0,0,0,4
Thu Feb 15 10:36:51 682 CST 2024,3,8,1,8,0,0,0,51,52,0,10240,2,0,17196,3,2,0,1536,53248,0,0,0,0,0,4
Thu Feb 15 10:37:21 703 CST 2024,3,8,1,8,0,0,0,53,54,0,10240,2,0,17196,3,2,0,1536,53248,0,0,0,0,0,1
Thu Feb 15 10:37:51 710 CST 2024,3,8,1,8,0,0,0,55,56,0,10240,2,0,17196,3,2,0,1536,53248,0,0,0,0,0,1
Thu Feb 15 10:38:21 727 CST 2024,3,8,1,8,0,0,0,57,58,0,10240,2,0,17196,3,2,0,1536,53248,0,0,0,0,0,1
Thu Feb 15 10:38:51 747 CST 2024,3,8,1,8,0,0,0,59,60,0,10240,2,0,17196,3,2,0,1536,53248,0,0,0,0,0,1
Thu Feb 15 10:39:21 766 CST 2024,3,8,1,8,0,0,0,61,62,0,10240,2,0,17196,3,2,0,1536,53248,0,0,0,0,0,1
Thu Feb 15 10:39:51 782 CST 2024,3,8,1,8,0,0,0,63,64,0,10240,2,0,17196,3,2,0,1536,53248,0,0,0,0,0,2
Thu Feb 15 10:40:21 794 CST 2024,3,8,1,8,0,0,0,65,66,0,10240,2,0,17196,3,2,0,1536,53248,0,0,0,0,0,1
Thu Feb 15 10:40:51 800 CST 2024,3,8,1,8,0,0,0,67,68,0,10240,2,0,17196,3,2,0,1536,53248,0,0,0,0,0,1
Thu Feb 15 10:41:21 814 CST 2024,3,8,1,8,0,0,0,69,70,0,10240,2,0,17196,3,2,0,1536,53248,0,0,0,0,0,1
Thu Feb 15 10:41:52 180 CST 2024,3,8,1,8,0,0,0,71,72,0,10240,2,0,17196,3,2,0,1536,53248,0,0,0,0,0,1
Thu Feb 15 10:42:22 194 CST 2024,3,8,1,8,0,0,0,73,74,0,10240,2,0,17196,3,2,0,1536,53248,0,0,0,0,0,1
Thu Feb 15 10:42:52 212 CST 2024,3,8,1,8,0,0,0,75,76,0,10240,2,0,17196,3,2,0,1536,53248,0,0,0,0,0,1
Thu Feb 15 10:43:22 222 CST 2024,3,8,1,8,0,0,0,77,78,0,10240,2,0,17196,3,2,0,1536,53248,0,0,0,0,0,1
Thu Feb 15 10:43:52 231 CST 2024,3,8,1,8,0,0,0,79,80,0,10240,2,0,17196,3,2,0,1536,53248,0,0,0,0,0,0
Thu Feb 15 10:44:22 289 CST 2024,4,8,3,8,3285,0,0,89,92,3,10240,3,0,27972,3,5,0,1536,53248,0,0,0,0,0,46
Thu Feb 15 10:44:52 296 CST 2024,3,8,2,8,3285,0,0,91,94,3,10240,3,0,28007,3,4,0,1536,53248,0,0,0,0,0,1
Thu Feb 15 10:45:22 304 CST 2024,3,8,2,8,3285,0,0,93,96,3,10240,3,0,28007,3,4,0,1536,53248,0,0,0,0,0,1
Thu Feb 15 10:45:52 338 CST 2024,4,8,4,8,6574,0,0,102,107,6,36352,3,0,32701,3,7,0,1536,53248,0,0,0,0,0,25
Thu Feb 15 10:46:22 353 CST 2024,4,8,4,8,6574,0,0,104,109,6,36352,3,0,32701,3,7,0,1536,53248,0,0,0,0,0,1
Thu Feb 15 10:46:52 360 CST 2024,3,8,3,8,6574,0,0,106,111,6,36352,3,0,32736,3,6,0,1536,53248,0,0,0,0,0,1
Thu Feb 15 10:47:22 369 CST 2024,3,8,3,8,6574,0,0,108,113,6,36352,3,0,32736,3,6,0,1536,53248,0,0,0,0,0,1
Thu Feb 15 10:47:52 381 CST 2024,3,8,3,8,6574,0,0,110,115,6,36352,3,0,32736,3,6,0,1536,53248,0,0,0,0,0,1
Thu Feb 15 10:48:22 399 CST 2024,3,8,3,8,6574,0,0,120,125,6,36352,3,0,32737,3,6,0,1536,53248,0,0,0,0,0,1
Thu Feb 15 10:48:52 414 CST 2024,3,8,3,8,6574,0,0,123,128,6,36352,3,0,32737,3,6,0,1536,53248,0,0,0,0,0,3
Thu Feb 15 10:49:22 423 CST 2024,3,8,3,8,6574,0,0,126,131,6,36352,3,0,32737,3,6,0,1536,53248,0,0,0,0,0,1
